Original_Intent__c,Ext_Id__c,Predicted_Intent__c,Utterance__c
atis_flight,a0BB0000002YkI6MAK,atis_flight,find flight from memphis to cincinnati on sunday
atis_flight,a0BB0000002YkI9MAK,atis_flight,are there any flights on june tenth from burbank to tacoma
atis_flight,a0BB0000002YkIAMA0,atis_flight,please find a flight from ontario to westchester that makes a stop in chicago on may seventeenth one way with dinner
atis_flight,a0BB0000002YkIBMA0,atis_flight,like to book a flight from burbank to milwaukee
atis_flight,a0BB0000002YkICMA0,atis_flight,show me all the flights from burbank to milwaukee
atis_flight,a0BB0000002YkCmMAK,atis_flight,i need a flight from denver to salt lake city on monday
atis_ground_service,a0BB0000002YkCnMAK,atis_ground_service,is there ground transportation available at the denver airport
atis_ground_service,a0BB0000002YkCoMAK,atis_ground_service,is there ground transportation available at the salt lake city airport
atis_flight,a0BB0000002YkCpMAK,atis_flight,i need a flight from salt lake city to phoenix departing wednesday after 5 pm
atis_ground_service,a0BB0000002YkCqMAK,atis_ground_service,is there ground transportation available at the phoenix airport
atis_flight,a0BB0000002YkCrMAK,atis_flight,i need a flight from oakland to salt lake city on wednesday departing after 6 pm
atis_flight,a0BB0000002YkCsMAK,atis_flight,list flights from las vegas to phoenix
atis_flight,a0BB0000002YkCtMAK,atis_flight,list wednesday night flights from oakland to salt lake city
atis_flight,a0BB0000002YkCuMAK,atis_flight,list flights from oakland to salt lake city before 6 am thursday morning
atis_airline,a0BB0000002YkCvMAK,atis_airline,which airlines fly between toronto and san diego
atis_flight,a0BB0000002YkCwMAK,atis_flight,please list afternoon flights between st. petersburg and charlotte
atis_abbreviation,a0BB0000002YkCxMAK,atis_abbreviation,what is tpa
atis_flight,a0BB0000002YkCyMAK,atis_flight,what are the flights from cleveland to dallas
atis_flight,a0BB0000002YkCzMAK,atis_flight,please list only the flights from cleveland to dallas that leave before noon
atis_aircraft,a0BB0000002YkD0MAK,atis_aircraft,what type of aircraft are flying from cleveland to dallas before noon
atis_flight,a0BB0000002YkD1MAK,atis_flight,i need information on flights from indianapolis to seattle
atis_flight,a0BB0000002YkD2MAK,atis_flight,i need a flight from memphis to seattle
atis_airfare,a0BB0000002YkD3MAK,atis_airfare,i need a ticket from nashville to seattle
atis_airfare,a0BB0000002YkD4MAK,atis_airfare,i need a ticket from nashville tennessee to seattle
atis_airfare,a0BB0000002YkGIMA0,atis_airfare,what are the fares for flights between boston and washington dc
atis_airfare,a0BB0000002YkGJMA0,atis_airfare,what is the least expensive fare from boston to salt lake city
atis_flight,a0BB0000002YkGHMA0,atis_flight,show delta airlines flights from boston to salt lake city
atis_airfare,a0BB0000002YkGKMA0,atis_airfare,what are the lowest fares from washington dc to salt lake city
atis_airfare,a0BB0000002YkGLMA0,atis_airfare,what is the lowest fare from bwi to salt lake city
atis_airfare,a0BB0000002YkGMMA0,atis_airfare,show me the cost of a first class ticket from detroit to las vegas and back
atis_flight,a0BB0000002YkGNMA0,atis_flight,what is the earliest arriving flight from boston to washington dc
atis_flight,a0BB0000002YkGOMA0,atis_flight,what is the earliest arriving flight between boston and washington dc
atis_flight,a0BB0000002YkGPMA0,atis_flight,what's the earliest arriving flight between boston and washington dc
atis_flight,a0BB0000002YkGQMA0,atis_flight,what is the earliest arriving flight from houston to orlando
atis_flight,a0BB0000002YkGRMA0,atis_flight,what is the earliest arriving flight from houston to orlando
atis_flight,a0BB0000002YkGSMA0,atis_flight,show me the flights between houston and orlando
atis_flight,a0BB0000002YkGTMA0,atis_flight,show me the flights between houston and orlando
atis_flight,a0BB0000002YkGUMA0,atis_flight,show me the flights from houston to orlando
atis_flight,a0BB0000002YkGVMA0,atis_flight,list all flights leaving denver between 8 pm and 9 pm
atis_airline,a0BB0000002YkGWMA0,atis_airline,what airlines serve denver
atis_airline,a0BB0000002YkGXMA0,atis_airline,list the airlines with flights to or from denver
atis_airline,a0BB0000002YkGYMA0,atis_airline,what airlines fly into denver
atis_flight,a0BB0000002YkGZMA0,atis_flight,list all flights arriving in denver between 8 and 9 pm
atis_abbreviation,a0BB0000002YkGaMAK,atis_abbreviation,what is 73s
atis_flight,a0BB0000002YkGbMAK,atis_flight,list all of the daily flights arriving in denver between 8 and 9 pm
atis_flight,a0BB0000002YkGcMAK,atis_flight,list all of the daily flights arriving in denver from 8 to 9 pm
atis_flight,a0BB0000002YkGdMAK,atis_flight,show me all of the daily flights arriving in denver between 8 pm and 9 pm
atis_aircraft,a0BB0000002YkGeMAK,atis_aircraft,tell me about the m80 aircraft
atis_aircraft,a0BB0000002YkGfMAK,atis_aircraft,tell me about the m80 aircraft
atis_aircraft,a0BB0000002YkGgMAK,atis_aircraft,tell me about the type of aircraft called an m80
atis_flight,a0BB0000002YkGhMAK,atis_flight,list all flights arriving or leaving denver between 8 and 9 pm
atis_flight,a0BB0000002YkGiMAK,atis_flight,list all flights arriving in denver between 8 and 9 pm
atis_flight,a0BB0000002YkGjMAK,atis_flight,list all flights on all types of aircraft arriving in denver between 8 and 9 pm
atis_flight,a0BB0000002YkGkMAK,atis_flight,please list all flights from nashville to memphis on monday morning
atis_flight,a0BB0000002YkGlMAK,atis_flight,please list the flights from nashville to memphis on monday morning
atis_ground_service,a0BB0000002YkGmMAK,atis_ground_service,is there ground transportation from the memphis airport into town when if i arrive at 842 in the morning
atis_flight,a0BB0000002YkGnMAK,atis_flight,please list the flights from memphis to new york city on a monday night
atis_abbreviation,a0BB0000002YkGoMAK,atis_abbreviation,what is cvg
atis_ground_service,a0BB0000002YkGpMAK,atis_ground_service,what ground transportation is available from la guardia airport into new york city
atis_ground_service,a0BB0000002YkGqMAK,atis_ground_service,is there ground transportation from lga into new york city
atis_ground_service,a0BB0000002YkGrMAK,atis_ground_service,please list the ground transportation from lga into new york city
atis_airfare,a0BB0000002YkH6MAK,atis_airfare,list the cheapest fare from charlotte to las vegas
atis_flight,a0BB0000002YkH7MAK,atis_flight,i want a flight from los angeles to charlotte early in the morning
atis_flight,a0BB0000002Yk5eMAC,atis_flight,are there any flights from long beach to columbus on wednesday april sixth
atis_flight,a0BB0000002Yk5dMAC,atis_flight,after 12 pm on wednesday april sixth i would like to fly from long beach to columbus
atis_flight,a0BB0000002Yk5fMAC,atis_flight,find a flight from memphis to tacoma dinner
atis_flight,a0BB0000002Yk5gMAC,atis_flight,on next wednesday flight from kansas city to chicago should arrive in chicago around 7 pm return flight on thursday
atis_flight,a0BB0000002Yk5hMAC,atis_flight,flight on american from miami to chicago arrive in chicago about 5 pm
atis_flight,a0BB0000002Yk5iMAC,atis_flight,find flights arriving new york city next saturday
atis_flight,a0BB0000002Yk5jMAC,atis_flight,find nonstop flights from salt lake city to new york on saturday april ninth
atis_flight,a0BB0000002Yk5kMAC,atis_flight,show flights from burbank to milwaukee for today
atis_flight,a0BB0000002Yk5lMAC,atis_flight,show flights tomorrow evening from milwaukee to st. louis
atis_flight,a0BB0000002Yk5mMAC,atis_flight,show flights saturday evening from st. louis to burbank
atis_flight,a0BB0000002Yk5nMAC,atis_flight,show flights from burbank to st. louis on monday
atis_flight,a0BB0000002Yk5oMAC,atis_flight,show flights from burbank to milwaukee on monday
atis_flight,a0BB0000002Yk5pMAC,atis_flight,show flights tuesday evening from milwaukee to st. louis
atis_flight,a0BB0000002Yk5qMAC,atis_flight,show flights wednesday evening from st. louis to burbank
atis_flight,a0BB0000002Yk5rMAC,atis_flight,which flights travel from kansas city to los angeles
atis_flight,a0BB0000002Yk5sMAC,atis_flight,what flights travel from las vegas to los angeles
atis_flight,a0BB0000002Yk5tMAC,atis_flight,which flights travel from kansas city to los angeles on april ninth
atis_flight,a0BB0000002Yk5uMAC,atis_flight,which flights travel from las vegas to los angeles california and arrive on april ninth between 4 and 5 pm
atis_flight,a0BB0000002Yk5vMAC,atis_flight,which flights on us air go from orlando to cleveland
atis_flight,a0BB0000002Yk5wMAC,atis_flight,which flights travel from cleveland to indianapolis on april fifth
atis_flight,a0BB0000002Yk5xMAC,atis_flight,which flights travel from indianapolis to san diego on april fifth
atis_flight,a0BB0000002Yk5yMAC,atis_flight,which flights go from cleveland to indianapolis on april fifth
atis_flight,a0BB0000002Yk5zMAC,atis_flight,which flights travel from nashville to tacoma
atis_ground_service,a0BB0000002Yk60MAC,atis_ground_service,does tacoma airport offer transportation from the airport to the downtown area
atis_flight,a0BB0000002Yk61MAC,atis_flight,which flights travel from tacoma to san jose
atis_flight,a0BB0000002Yk62MAC,atis_flight,what are the flights from tacoma to san jose
atis_flight,a0BB0000002Yk63MAC,atis_flight,what are the flights from tacoma to san jose
atis_flight,a0BB0000002Yk64MAC,atis_flight,i need a flight that goes from boston to orlando
atis_flight,a0BB0000002Yk65MAC,atis_flight,are there any flights from boston to orlando connecting in new york
atis_flight,a0BB0000002Yk66MAC,atis_flight,are there any flights from boston to orlando connecting in columbus
atis_flight,a0BB0000002Yk67MAC,atis_flight,does this flight serve dinner
atis_flight,a0BB0000002Yk68MAC,atis_flight,i need a flight from charlotte to miami
atis_flight,a0BB0000002Yk69MAC,atis_flight,i need a nonstop flight from miami to toronto
atis_flight,a0BB0000002Yk6AMAS,atis_flight,i need a nonstop flight from toronto to st. louis
atis_flight,a0BB0000002Yk6BMAS,atis_flight,i need a flight from toronto to st. louis
atis_flight,a0BB0000002Yk6CMAS,atis_flight,i need a flight from st. louis to charlotte
atis_flight,a0BB0000002Yk6DMAS,atis_flight,i need a flight on united airlines from la guardia to san jose
atis_flight,a0BB0000002YkABMA0,atis_flight,i need a flight from new york to los angeles on saturday evening on us air
atis_flight,a0BB0000002YkACMA0,atis_flight,i'd like a red eye flight from new york to los angeles on saturday evening on us air
atis_flight,a0BB0000002YkAAMA0,atis_flight,i need a flight on friday afternoon in june from new york to cleveland
atis_flight,a0BB0000002YkADMA0,atis_flight,i'd like a flight from new york to los angeles on saturday morning on us air
atis_flight,a0BB0000002YkAEMA0,atis_flight,i need a flight from san francisco to milwaukee on monday morning
atis_abbreviation,a0BB0000002YkAFMA0,atis_abbreviation,what does ua mean
atis_flight,a0BB0000002YkAGMA0,atis_flight,i need a flight from milwaukee to washington dc on monday night
atis_flight,a0BB0000002YkAHMA0,atis_flight,how about flights from milwaukee to washington dc on tuesday mornings
atis_ground_service,a0BB0000002YkAIMA0,atis_ground_service,i'll need to rent a car in washington dc
atis_flight,a0BB0000002YkAJMA0,atis_flight,can i get a flight on tuesday night from washington dc to oakland
atis_flight,a0BB0000002YkAKMA0,atis_flight,how about from dc to oakland on wednesday morning
atis_airfare,a0BB0000002YkALMA0,atis_airfare,how much does it cost to fly on twa from columbus to milwaukee
atis_abbreviation,a0BB0000002YkAMMA0,atis_abbreviation,what does q mean
atis_airfare,a0BB0000002YkANMA0,atis_airfare,how much does it cost to fly from columbus to st. louis round trip on twa
atis_flight,a0BB0000002YkAOMA0,atis_flight,what's the cheapest flight from columbus to st. louis round trip on twa
atis_flight,a0BB0000002YkAPMA0,atis_flight,what's the cheapest round trip flight on twa from columbus to st. paul
atis_flight,a0BB0000002YkAQMA0,atis_flight,i want to fly from milwaukee to los angeles
atis_flight,a0BB0000002YkARMA0,atis_flight,can i get the shortest flight from milwaukee to orlando
atis_flight,a0BB0000002YkASMA0,atis_flight,what is the shortest flight from milwaukee to long beach
atis_abbreviation,a0BB0000002YkATMA0,atis_abbreviation,what does m mean
atis_abbreviation,a0BB0000002YkAUMA0,atis_abbreviation,what does ap 57 mean
atis_flight,a0BB0000002YkAVMA0,atis_flight,what is the shortest flight from milwaukee to st. petersburg
atis_flight,a0BB0000002YkAWMA0,atis_flight,what is the shortest flight from milwaukee to long beach
atis_flight,a0BB0000002YkAXMA0,atis_flight,what is the shortest flight from milwaukee to san diego
atis_abbreviation,a0BB0000002YkAYMA0,atis_abbreviation,what does ap 20 mean
atis_flight,a0BB0000002YkAZMA0,atis_flight,can i get a flight today from san francisco to detroit michigan
atis_flight,a0BB0000002YkAaMAK,atis_flight,what's the cheapest flight from san francisco to detroit today
atis_flight,a0BB0000002YkAbMAK,atis_flight,i want to fly from san francisco to milwaukee and from milwaukee to denver
atis_flight,a0BB0000002YkAcMAK,atis_flight,what's the cheapest flight from san francisco to milwaukee
atis_ground_service,a0BB0000002YkAdMAK,atis_ground_service,i need to rent a car in milwaukee
atis_flight,a0BB0000002YkAeMAK,atis_flight,what's the cheapest flight tomorrow from milwaukee to denver
atis_ground_service,a0BB0000002YkAfMAK,atis_ground_service,what ground transportation is available at denver
atis_flight,a0BB0000002YkAgMAK,atis_flight,what's the cheapest flight from san francisco to denver
atis_flight,a0BB0000002YkAhMAK,atis_flight,what flights leave from cleveland and go to dallas
atis_flight,a0BB0000002YkAiMAK,atis_flight,show me all nonstop flights from st. petersburg to charlotte
atis_airline,a0BB0000002YkAjMAK,atis_airline,what airline is us
atis_flight,a0BB0000002YkAkMAK,atis_flight,show me flights between toronto and san diego
atis_abbreviation,a0BB0000002YkAlMAK,atis_abbreviation,what is phl
atis_flight,a0BB0000002YkH3MAK,atis_flight,list all alaska airlines flights
atis_ground_service,a0BB0000002YkGsMAK,atis_ground_service,please list ground transportation from ewr into new york city
atis_flight,a0BB0000002YkGtMAK,atis_flight,show me the morning flights from memphis to new york city
atis_flight,a0BB0000002YkGuMAK,atis_flight,give me the flights from new york city to nashville leaving after 5 pm on wednesday
atis_flight,a0BB0000002YkH4MAK,atis_flight,list all flights departing from seattle
atis_ground_service,a0BB0000002YkGvMAK,atis_ground_service,tell me about the ground transportation from nashville airport
atis_flight,a0BB0000002YkGwMAK,atis_flight,what are the nonstop flights from cincinnati to charlotte leaving after noon and arriving before 7 pm
atis_flight,a0BB0000002YkGxMAK,atis_quantity,how many flights does alaska airlines have to burbank
atis_flight,a0BB0000002YkGyMAK,atis_flight,list the alaska airline flights from burbank to anywhere
atis_flight,a0BB0000002YkGzMAK,atis_flight,list the alaska airline flights from burbank
atis_airline,a0BB0000002YkH0MAK,atis_airline,which airline is as
atis_flight,a0BB0000002YkH1MAK,atis_flight,list the alaska airlines flights arriving in burbank
atis_flight,a0BB0000002YkH2MAK,atis_flight,list the alaska airlines flights a departing from burbank
atis_flight,a0BB0000002YkH5MAK,atis_flight,list the flights from indianapolis to memphis that leave before noon
atis_flight,a0BB0000002YkH8MAK,atis_flight,i would like a morning flight from charlotte to newark
atis_flight,a0BB0000002YkH9MAK,atis_flight,i'd like a morning flight from newark to los angeles
atis_flight,a0BB0000002YkHAMA0,atis_flight,i'd like an evening flight from newark to los angeles
atis_flight,a0BB0000002YkHBMA0,atis_flight,i would like a flight that leaves on sunday from montreal quebec to san diego california
atis_flight,a0BB0000002YkHCMA0,atis_flight,i would like a flight on tuesday which leaves from san diego to indianapolis indiana and that leaves in the afternoon
atis_flight,a0BB0000002YkHDMA0,atis_flight,i would like to leave thursday morning from indianapolis to toronto
atis_flight,a0BB0000002YkHEMA0,atis_flight,i would like a flight on friday morning from toronto to montreal
atis_flight,a0BB0000002YkHFMA0,atis_flight,i would like a flight from cincinnati to burbank on american
atis_aircraft,a0BB0000002YkHGMA0,atis_aircraft,what type of aircraft is used for the american flight leaving at 419 pm
atis_flight,a0BB0000002YkHHMA0,atis_flight,i need a flight leaving kansas city to chicago leaving next wednesday and returning the following day
atis_flight,a0BB0000002YkHIMA0,atis_flight,what flights go from long beach to st. louis
atis_flight,a0BB0000002Yk6EMAS,atis_flight,i need a flight from tampa to milwaukee
atis_flight,a0BB0000002Yk6FMAS,atis_flight,i need a flight from milwaukee to seattle
atis_flight,a0BB0000002Yk6GMAS,atis_flight,i need a flight from memphis to las vegas
atis_flight,a0BB0000002Yk6HMAS,atis_flight,i need a flight from las vegas to ontario
atis_flight,a0BB0000002Yk6IMAS,atis_flight,i need a flight from ontario to memphis
atis_flight,a0BB0000002Yk6JMAS,atis_flight,which flights go from milwaukee to tampa and stop in nashville
atis_flight,a0BB0000002Yk6KMAS,atis_flight,which flights leave newark after noon next saturday and arrive in los angeles
atis_flight,a0BB0000002Yk6LMAS,atis_flight,which flights leave detroit and arrive at st. petersburg around 9 am
atis_flight,a0BB0000002Yk6MMAS,atis_flight,which flights on northwest airline leave detroit and arrive at st. petersburg
atis_flight,a0BB0000002Yk6NMAS,atis_flight,which flights leave chicago next tuesday and arrive in detroit around 6 pm
atis_flight,a0BB0000002YkD5MAK,atis_flight,i need flight information from milwaukee to tampa
atis_ground_service,a0BB0000002YkD6MAK,atis_ground_service,i need to rent a car at tampa
atis_flight,a0BB0000002YkD7MAK,atis_flight,i need a daily flight from st. louis to milwaukee
atis_flight,a0BB0000002YkD8MAK,atis_flight,i need flights departing from oakland and arriving salt lake city
atis_flight,a0BB0000002YkD9MAK,atis_flight,i need information on flights from toronto to san diego
atis_flight,a0BB0000002YkDAMA0,atis_flight,i need information on flights from toronto to san diego
atis_flight,a0BB0000002YkDBMA0,atis_flight,i want a flight from toronto to san diego
atis_flight,a0BB0000002YkDCMA0,atis_flight,i need information on flights between st. petersburg and charlotte
atis_flight,a0BB0000002YkDDMA0,atis_flight,which flights go from new york to miami and back
atis_abbreviation,a0BB0000002YkDEMA0,atis_abbreviation,what does fare code qo mean
atis_flight,a0BB0000002YkDFMA0,atis_flight,show me flights from milwaukee to orlando one way
atis_abbreviation,a0BB0000002YkDGMA0,atis_abbreviation,what the abbreviation us stand for
atis_airfare,a0BB0000002YkDHMA0,atis_airfare,i'd like a one way ticket from milwaukee to orlando either wednesday evening or thursday morning
atis_flight,a0BB0000002YkDIMA0,atis_flight,show me flights from milwaukee to orlando
atis_abbreviation,a0BB0000002YkDJMA0,atis_abbreviation,what does fare code f mean
atis_abbreviation,a0BB0000002YkDKMA0,atis_abbreviation,what does fare code h mean
atis_abbreviation,a0BB0000002YkDLMA0,atis_abbreviation,what does fare code y mean
atis_abbreviation,a0BB0000002YkDMMA0,atis_abbreviation,what are restrictions ap 57
atis_flight,a0BB0000002YkDNMA0,atis_flight,please show me first class flights from indianapolis to memphis one way leaving before 10 am
atis_flight,a0BB0000002YkDOMA0,atis_flight,now show me all round trip flights from burbank to seattle that arrive before 7 pm in seattle
atis_flight,a0BB0000002YkDPMA0,atis_flight,round trip flights from orlando to montreal please
atis_airline,a0BB0000002YkDQMA0,atis_airline,what airline is dl
atis_flight,a0BB0000002YkDRMA0,atis_flight,show me all delta airlines flights from montreal to orlando
atis_flight,a0BB0000002YkDSMA0,atis_flight,show me all flights from orlando to montreal please
atis_airline,a0BB0000002YkDTMA0,atis_airline,which airline is kw
atis_flight,a0BB0000002YkDUMA0,atis_flight,please list all flights from new york to miami any any type of class
atis_abbreviation,a0BB0000002YkDVMA0,atis_abbreviation,what does fare code bh mean
atis_flight,a0BB0000002YkDWMA0,atis_flight,show me a return flight from miami to jfk please
atis_abbreviation,a0BB0000002YkDXMA0,atis_abbreviation,what does fare code bh mean
atis_abbreviation,a0BB0000002YkDYMA0,atis_abbreviation,what does fare code bh mean
atis_abbreviation,a0BB0000002YkDZMA0,atis_abbreviation,what does fare code bh mean
atis_abbreviation,a0BB0000002YkDaMAK,atis_abbreviation,what does fare code bh mean
atis_flight,a0BB0000002YkDbMAK,atis_flight,show me one way flights from milwaukee to orlando after 6 pm on wednesday
atis_flight,a0BB0000002YkDcMAK,atis_flight,show me the flights from indianapolis to memphis
atis_flight,a0BB0000002YkDdMAK,atis_flight,show me round trip flights from burbank to seattle
atis_flight,a0BB0000002YkDeMAK,atis_flight,show me round trip flights from orlando to montreal
atis_flight,a0BB0000002YkDfMAK,atis_flight,show me nonstop flights from montreal to orlando
atis_flight,a0BB0000002YkDgMAK,atis_flight,show me round trips between montreal and orlando
atis_flight,a0BB0000002YkDhMAK,atis_flight,show me round trip flights from montreal to orlando
